date,Mexico
2002,1148836167
2003,1195852817
2004,1240508053
2005,1374412804
2006,1631887282
2007,1620666247
2008,1585430382
2009,1521317909
2010,1578205773
2011,1668121485
2012,1780838195
2013,1861629388
2014,2152870946
2015,2271799863
